4	GetOrders	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/Mall/delivery/OrderManager.cs
4	GetOrder	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/Mall/delivery/OrderManager.cs
32	GenerateOrder	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/Mall/delivery/OrderManager.cs
11	MarkCookedWithPrice	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/Mall/delivery/OrderManager.cs
12	ConsumeBento	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/Mall/delivery/OrderManager.cs
2	readonly	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
11	Refresh	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
5	RebuildNextFrame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
6	RebuildNestedLayout	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
10	RebuildToPageL	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
4	ForceRebuild	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
29	PopulateCategory	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
12	EnsureSlots	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
5	GetSlotCount	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
7	OnSlotClicked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
18	ShowDetail	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
24	PopulateBatchList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
24	SetupBatchRow	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
9	ClearDetail	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
6	GetBarColor	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventoryPageController.cs
5	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventorySlot.cs
19	SetData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventorySlot.cs
7	SetEmpty	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventorySlot.cs
5	SetSelected	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/inventory/InventorySlot.cs
13	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
23	BindReferences	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
37	CacheTemplates	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
52	InitSlot	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
7	BuildRecipeChain	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
11	CollectRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
14	PopulateRecipeLines	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
51	PopulateRecipeLine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
43	PopulateInputSection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
62	AdjustSpacing	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
34	EstimateInputWidthFromRecipeLine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
40	PopulateInputItem	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
16	PopulateToolItem	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
17	PopulateResultItem	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
12	OpenRecipe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
12	OpenIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
5	ClearMenuCard	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
6	CloseMenuCard	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
9	ClearRecipeLines	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
9	ClearIngredientLines	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
24	PopulateIngredients	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
31	GetUniqueIngredients	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardController.cs
34	Open	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardOverlay.cs
13	Close	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardOverlay.cs
33	CreateCloseButton	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuCardOverlay.cs
5	InitEmpty	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuSlot.cs
36	InitSlot	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuSlot.cs
4	OpenMenuCardL	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuSlot.cs
4	OpenMenuCardR	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/RecipeBook/menu/MenuSlot.cs
6	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/SO/CookingToolData.cs
6	Equals	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/SO/CookingToolData.cs
4	GetHashCode	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/SO/CookingToolData.cs
2	LoadData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/SO/CropData.cs
7	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/SO/CropData.cs
7	BasicStats	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Entities/Stats/BasicStats.cs
23	GetTodaysMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Interfaces/Cooking/RecipeBookMenuProvider.cs
5	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
8	InitializeActions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
9	GetAction	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
10	SetAction	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
8	ClearAllActions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
9	HasAnySelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
5	ActionSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
4	HasSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
4	Clear	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
5	ToString	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/ActionSelectionManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/GlobalButtonSfxManager.cs
4	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/GlobalButtonSfxManager.cs
5	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/GlobalButtonSfxManager.cs
4	OnSceneLoaded	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/GlobalButtonSfxManager.cs
5	ScanNextFrame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/GlobalButtonSfxManager.cs
16	RegisterButtons	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/GlobalButtonSfxManager.cs
12	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/HUDManager.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/HUDManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
4	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
6	ResetToDefault	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
6	LoadAllFoodData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
20	InitializeDefaultInventory	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
13	AddFood	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
17	ConsumeFood	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
7	CheckStockAmount	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
5	GetBatches	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
7	LoadIngredientsByCategory	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
16	CanAcceptType	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
13	AddHarvestedCrop	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
24	AdvanceDay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
20	GetSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
44	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
6	GetExpirationDays	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
4	SortBatches	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/InventoryManager.cs
5	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/LoadingManager.cs
5	LoadScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/LoadingManager.cs
61	LoadSceneAdditiveCoroutine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/LoadingManager.cs
35	LoadSceneCoroutine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/LoadingManager.cs
29	BuildLoadingUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/LoadingManager.cs
44	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
18	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
28	OpenRecipeBook	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
9	CloseRecipeBook	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
5	ShowOnlyPage	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
11	UpdateBookmarkSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
6	SetPageContent	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
8	OpenInventory	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
12	OpenMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
9	EnsureMenuSlotTemplate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
5	ClearChildren	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
20	PopulateContainer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
4	OpenMenuCardL	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
4	OpenMenuCardR	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
4	CloseMenuCard	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
4	Open	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
4	Close	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeBookManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
4	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
7	InitializeMenus	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
11	GetMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
21	GetAllMenusAsSchema	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
8	ClearAllMenus	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
15	HasAnySelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
4	GetToolIdForMinigame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
27	PrepareForSave	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
45	LoadMenusFromProgress	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeDataManager.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
6	LoadAllRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
22	BuildLookupTable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
15	Search	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
5	GenerateLookupKey	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
6	GetToolIdForMinigame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
4	GetAllRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
11	GetRecipesForTool	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/RecipeLookupService.cs
31	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SettingsUIManager.cs
9	Open	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SettingsUIManager.cs
7	Close	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SettingsUIManager.cs
8	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
7	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
6	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
9	OnActiveSceneChanged	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
14	UpdateBGM	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
7	SelectBGMPath	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
4	SetLoopSFXVolume	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
11	FadeLoopSFX	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
7	FadeAndStopLoopSFX	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
9	CreateAudioSource	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/SoundManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UIManager.cs
5	EnsureInitialized	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UIManager.cs
10	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UIManager.cs
21	CreateGlobalCanvas	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UIManager.cs
28	CreateGlobalTooltips	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UIManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
6	LoadAllFoodData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
21	LoadUnlocksFromProgress	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
27	UnlockDefaultRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
7	UnlockRecipe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
7	LockRecipe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
10	UnlockAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
7	PrepareForSave	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
7	GetAllMainFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
7	GetAllSideFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
6	GetUnlockedMainFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
6	GetUnlockedSideFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
4	IsUnlocked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/UnlockedFoodManager.cs
12	FillStorage	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CookingSceneManager.cs
6	instantiateFood	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CookingSceneManager.cs
7	settingFoodModel	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CookingSceneManager.cs
2	CustomerLifecycle	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerLifecycle.cs
4	StartOrder	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerLifecycle.cs
27	OnOrderPlaced	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerLifecycle.cs
5	OnOrderFulfilled	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerLifecycle.cs
51	OnOrderDelivered	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerLifecycle.cs
38	OnCustomerTimeout	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerLifecycle.cs
7	Cleanup	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerLifecycle.cs
24	ApplyPhaseSettings	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
33	CreateDeliveryTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
45	HandleCustomerSpawning	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
30	OnCustomerServed	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
5	OnCustomerLeft	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
13	OnCustomerCompleted	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
14	PickRandomMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
10	PickRandomCustomerData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
15	OnTimeEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
9	CheckGameEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
19	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
4	GetActiveCustomerCount	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
4	GetWaitingQueueSize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
4	IsShopOpen	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
5	public	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
15	LogSessionSummary	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerManager.cs
7	Inject	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
15	SpawnOrderingCustomer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
21	public	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
2	SpawnTakingCustomer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
5	InvokeAfterDelay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
8	PickRandomWaitingPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
7	ReleaseWaitingPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
10	CalculateWaitingPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
4	GetExitPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
4	IsWaitingQueueFull	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
8	ResetWaitingPositions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/CustomerSpawner.cs
4	Inject	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
27	CreateTicket	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
7	RemoveTicket	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
8	RearrangeTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
4	CalculateTicketPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
11	ClearAllTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
4	HasActiveTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
9	HasActiveCustomerTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
4	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/OrderTicketController.cs
5	OnStaminaExhausted	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/StatManager.cs
5	OnTimeEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/cooking/StatManager.cs
5	GetRandomCropByWeight	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/CropDataManager.cs
5	GetTileData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmTileStorage.cs
5	SetTileData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmTileStorage.cs
4	GetSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmTileStorage.cs
5	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmTileStorage.cs
4	Clear	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmTileStorage.cs
6	GetCurrentData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmUpgradeManager.cs
6	GetNextData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmUpgradeManager.cs
17	TryUpgrade	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmUpgradeManager.cs
10	GetSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmUpgradeManager.cs
6	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/garden/FarmUpgradeManager.cs
7	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/StorageUpgradeManager.cs
6	GetCurrentData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/StorageUpgradeManager.cs
